subject_id,condition,mine_choice,feedback,feedback_image,feedback_right,feedback_left,guess,guess_num,mean_left,mean_right,sd,valence,ambiguity,block,task_version,time_elapsed,ip,workerId,trial_num,trial_num_total,choice_accuracy,guess_accuracy,better_choice
0te2fjfq,neutral,0,18,Gold,-14,18,Gold,1,10,-10,10,1,0,3,pilot_16,150718,108.73.188.110,A2G7F8S617H0BB,6,26,1,1,1
0te2fjfq,neutral,0,6,Dirty,-2,6,Gold,1,10,-10,10,2,1,3,pilot_16,151806,108.73.188.110,A2G7F8S617H0BB,7,27,1,1,1
0te2fjfq,neutral,0,22,Dirty,-18,22,Gold,1,10,-10,10,2,1,3,pilot_16,153071,108.73.188.110,A2G7F8S617H0BB,8,28,1,1,1
0te2fjfq,neutral,0,14,Gold,-20,14,Gold,1,10,-10,10,1,0,3,pilot_16,177630,108.73.188.110,A2G7F8S617H0BB,9,29,1,1,1
0te2fjfq,neutral,0,12,Dirty,-13,12,Gold,1,10,-10,10,2,1,3,pilot_16,178902,108.73.188.110,A2G7F8S617H0BB,10,30,1,1,1
0te2fjfq,poor,1,7,Gold,7,18,Gold,1,10,-10,10,1,0,4,pilot_16,182542,108.73.188.110,A2G7F8S617H0BB,1,31,0,1,1
0te2fjfq,poor,0,6,Gold,-10,6,Gold,1,10,-10,10,1,0,4,pilot_16,183924,108.73.188.110,A2G7F8S617H0BB,2,32,1,1,1
0te2fjfq,poor,0,-10,Rocks,2,-10,Rocks,0,10,-10,10,0,0,4,pilot_16,185374,108.73.188.110,A2G7F8S617H0BB,3,33,1,1,1
0te2fjfq,poor,0,7,Dirty,-10,7,Gold,1,10,-10,10,2,1,4,pilot_16,187350,108.73.188.110,A2G7F8S617H0BB,4,34,1,1,1
0te2fjfq,poor,0,1,Gold,-10,1,Gold,1,10,-10,10,1,0,4,pilot_16,189222,108.73.188.110,A2G7F8S617H0BB,5,35,1,1,1
0te2fjfq,poor,0,14,Dirty,-24,14,Gold,1,10,-10,10,2,1,4,pilot_16,190509,108.73.188.110,A2G7F8S617H0BB,6,36,1,1,1
0te2fjfq,poor,0,22,Dirty,-4,22,Gold,1,10,-10,10,2,1,4,pilot_16,191981,108.73.188.110,A2G7F8S617H0BB,7,37,1,1,1
0te2fjfq,poor,0,6,Gold,-32,6,Gold,1,10,-10,10,1,0,4,pilot_16,193158,108.73.188.110,A2G7F8S617H0BB,8,38,1,1,1
0te2fjfq,poor,0,19,Dirty,15,19,Gold,1,10,-10,10,2,1,4,pilot_16,195189,108.73.188.110,A2G7F8S617H0BB,9,39,1,1,1
0te2fjfq,poor,0,-7,Dirty,-11,-7,Gold,1,10,-10,10,2,1,4,pilot_16,196437,108.73.188.110,A2G7F8S617H0BB,10,40,1,0,1
0te2fjfq,poor,0,-10,Rocks,10,-10,Rocks,0,-10,10,10,0,0,5,pilot_16,200413,108.73.188.110,A2G7F8S617H0BB,1,41,0,1,2
0te2fjfq,poor,1,4,Gold,4,-25,Gold,1,-10,10,10,1,0,5,pilot_16,201558,108.73.188.110,A2G7F8S617H0BB,2,42,1,1,2
0te2fjfq,poor,1,7,Dirty,7,-9,Gold,1,-10,10,10,2,1,5,pilot_16,202438,108.73.188.110,A2G7F8S617H0BB,3,43,1,1,2
0te2fjfq,poor,1,12,Dirty,12,-13,Gold,1,-10,10,10,2,1,5,pilot_16,203525,108.73.188.110,A2G7F8S617H0BB,4,44,1,1,2
0te2fjfq,poor,1,-6,Dirty,-6,-2,Gold,1,-10,10,10,2,1,5,pilot_16,204853,108.73.188.110,A2G7F8S617H0BB,5,45,1,0,2
0te2fjfq,poor,1,8,Gold,8,-23,Gold,1,-10,10,10,1,0,5,pilot_16,205909,108.73.188.110,A2G7F8S617H0BB,6,46,1,1,2
0te2fjfq,poor,1,13,Dirty,13,-4,Gold,1,-10,10,10,2,1,5,pilot_16,206932,108.73.188.110,A2G7F8S617H0BB,7,47,1,1,2
0te2fjfq,poor,1,21,Gold,21,-9,Gold,1,-10,10,10,1,0,5,pilot_16,207934,108.73.188.110,A2G7F8S617H0BB,8,48,1,1,2
0te2fjfq,poor,1,-6,Dirty,-6,-17,Gold,1,-10,10,10,2,1,5,pilot_16,209238,108.73.188.110,A2G7F8S617H0BB,9,49,1,0,2
0te2fjfq,poor,1,25,Gold,25,-8,Gold,1,-10,10,10,1,0,5,pilot_16,210109,108.73.188.110,A2G7F8S617H0BB,10,50,1,1,2
0te2fjfq,rich,0,5,Gold,-24,5,Gold,1,10,-10,10,1,0,6,pilot_16,213678,108.73.188.110,A2G7F8S617H0BB,1,51,1,1,1
0te2fjfq,rich,0,18,Dirty,-5,18,Gold,1,10,-10,10,2,1,6,pilot_16,214725,108.73.188.110,A2G7F8S617H0BB,2,52,1,1,1
0te2fjfq,rich,0,4,Gold,-20,4,Gold,1,10,-10,10,1,0,6,pilot_16,215725,108.73.188.110,A2G7F8S617H0BB,3,53,1,1,1
0te2fjfq,rich,0,7,Dirty,2,7,Rocks,0,10,-10,10,2,1,6,pilot_16,218349,108.73.188.110,A2G7F8S617H0BB,4,54,1,0,1
0te2fjfq,rich,0,1,Gold,-20,1,Gold,1,10,-10,10,1,0,6,pilot_16,219341,108.73.188.110,A2G7F8S617H0BB,5,55,1,1,1
0te2fjfq,rich,0,9,Dirty,-1,9,Gold,1,10,-10,10,2,1,6,pilot_16,220764,108.73.188.110,A2G7F8S617H0BB,6,56,1,1,1
0te2fjfq,rich,0,-17,Dirty,-16,-17,Gold,1,10,-10,10,2,1,6,pilot_16,221853,108.73.188.110,A2G7F8S617H0BB,7,57,1,0,1
0te2fjfq,rich,0,11,Gold,3,11,Gold,1,10,-10,10,1,0,6,pilot_16,222941,108.73.188.110,A2G7F8S617H0BB,8,58,1,1,1
0te2fjfq,rich,0,-7,Dirty,-8,-7,Gold,1,10,-10,10,2,1,6,pilot_16,224045,108.73.188.110,A2G7F8S617H0BB,9,59,1,0,1
0te2fjfq,rich,0,3,Gold,-5,3,Gold,1,10,-10,10,1,0,6,pilot_16,225204,108.73.188.110,A2G7F8S617H0BB,10,60,1,1,1
916ts8hq,neutral,0,29,Gold,-2,29,Gold,1,10,-10,10,1,0,1,pilot_16,203404,108.200.221.90,A26LOVXF4QZZCO,1,1,1,1,1
916ts8hq,neutral,0,13,Gold,-23,13,Gold,1,10,-10,10,1,0,1,pilot_16,206606,108.200.221.90,A26LOVXF4QZZCO,2,2,1,1,1
916ts8hq,neutral,0,-6,Dirty,-5,-6,Gold,1,10,-10,10,2,1,1,pilot_16,210760,108.200.221.90,A26LOVXF4QZZCO,3,3,1,0,1
916ts8hq,neutral,0,34,Gold,-12,34,Gold,1,10,-10,10,1,0,1,pilot_16,214087,108.200.221.90,A26LOVXF4QZZCO,4,4,1,1,1
916ts8hq,neutral,0,8,Dirty,-21,8,Gold,1,10,-10,10,2,1,1,pilot_16,217416,108.200.221.90,A26LOVXF4QZZCO,5,5,1,1,1
916ts8hq,neutral,0,26,Dirty,-10,26,Gold,1,10,-10,10,2,1,1,pilot_16,221448,108.200.221.90,A26LOVXF4QZZCO,6,6,1,1,1
916ts8hq,neutral,0,13,Dirty,-9,13,Gold,1,10,-10,10,2,1,1,pilot_16,224087,108.200.221.90,A26LOVXF4QZZCO,7,7,1,1,1
916ts8hq,neutral,0,15,Dirty,8,15,Gold,1,10,-10,10,2,1,1,pilot_16,229289,108.200.221.90,A26LOVXF4QZZCO,8,8,1,1,1
916ts8hq,neutral,0,-11,Rocks,-13,-11,Gold,1,10,-10,10,0,0,1,pilot_16,232332,108.200.221.90,A26LOVXF4QZZCO,9,9,1,0,1
916ts8hq,neutral,0,6,Gold,-23,6,Gold,1,10,-10,10,1,0,1,pilot_16,234669,108.200.221.90,A26LOVXF4QZZCO,10,10,1,1,1
916ts8hq,poor,0,-22,Dirty,-3,-22,Rocks,0,-10,10,10,2,1,2,pilot_16,247766,108.200.221.90,A26LOVXF4QZZCO,1,11,0,1,2
916ts8hq,poor,1,-7,Dirty,-7,-13,Rocks,0,-10,10,10,2,1,2,pilot_16,251441,108.200.221.90,A26LOVXF4QZZCO,2,12,1,1,2
916ts8hq,poor,1,17,Gold,17,-12,Gold,1,-10,10,10,1,0,2,pilot_16,253728,108.200.221.90,A26LOVXF4QZZCO,3,13,1,1,2
916ts8hq,poor,1,-13,Dirty,-13,-14,Rocks,0,-10,10,10,2,1,2,pilot_16,257674,108.200.221.90,A26LOVXF4QZZCO,4,14,1,1,2
916ts8hq,poor,1,10,Gold,10,-9,Gold,1,-10,10,10,1,0,2,pilot_16,259338,108.200.221.90,A26LOVXF4QZZCO,5,15,1,1,2
916ts8hq,poor,1,4,Gold,4,-14,Gold,1,-10,10,10,1,0,2,pilot_16,260933,108.200.221.90,A26LOVXF4QZZCO,6,16,1,1,2
916ts8hq,poor,1,-4,Dirty,-4,4,Rocks,0,-10,10,10,2,1,2,pilot_16,263762,108.200.221.90,A26LOVXF4QZZCO,7,17,1,1,2
916ts8hq,poor,1,26,Gold,26,-22,Gold,1,-10,10,10,1,0,2,pilot_16,265379,108.200.221.90,A26LOVXF4QZZCO,8,18,1,1,2
916ts8hq,poor,1,-12,Dirty,-12,-5,Gold,1,-10,10,10,2,1,2,pilot_16,268058,108.200.221.90,A26LOVXF4QZZCO,9,19,1,0,2
916ts8hq,poor,1,4,Gold,4,-18,Gold,1,-10,10,10,1,0,2,pilot_16,269723,108.200.221.90,A26LOVXF4QZZCO,10,20,1,1,2
916ts8hq,rich,0,9,Dirty,-22,9,Gold,1,10,-10,10,2,1,3,pilot_16,279023,108.200.221.90,A26LOVXF4QZZCO,1,21,1,1,1
916ts8hq,rich,0,7,Gold,-5,7,Gold,1,10,-10,10,1,0,3,pilot_16,281911,108.200.221.90,A26LOVXF4QZZCO,2,22,1,1,1
916ts8hq,rich,0,-5,Rocks,2,-5,Rocks,0,10,-10,10,0,0,3,pilot_16,285124,108.200.221.90,A26LOVXF4QZZCO,3,23,1,1,1
916ts8hq,rich,0,9,Dirty,-15,9,Gold,1,10,-10,10,2,1,3,pilot_16,288028,108.200.221.90,A26LOVXF4QZZCO,4,24,1,1,1
916ts8hq,rich,0,13,Gold,-8,13,Gold,1,10,-10,10,1,0,3,pilot_16,290556,108.200.221.90,A26LOVXF4QZZCO,5,25,1,1,1
916ts8hq,rich,0,16,Gold,1,16,Gold,1,10,-10,10,1,0,3,pilot_16,293891,108.200.221.90,A26LOVXF4QZZCO,6,26,1,1,1
916ts8hq,rich,0,16,Dirty,-12,16,Gold,1,10,-10,10,2,1,3,pilot_16,296065,108.200.221.90,A26LOVXF4QZZCO,7,27,1,1,1
916ts8hq,rich,0,-3,Dirty,-31,-3,Gold,1,10,-10,10,2,1,3,pilot_16,299280,108.200.221.90,A26LOVXF4QZZCO,8,28,1,0,1
916ts8hq,rich,0,19,Gold,-8,19,Gold,1,10,-10,10,1,0,3,pilot_16,301431,108.200.221.90,A26LOVXF4QZZCO,9,29,1,1,1
916ts8hq,rich,0,5,Dirty,-2,5,Gold,1,10,-10,10,2,1,3,pilot_16,305558,108.200.221.90,A26LOVXF4QZZCO,10,30,1,1,1
916ts8hq,rich,1,-6,Dirty,-6,6,Rocks,0,10,-10,10,2,1,4,pilot_16,316282,108.200.221.90,A26LOVXF4QZZCO,1,31,0,1,1
916ts8hq,rich,0,-4,Rocks,8,-4,Rocks,0,10,-10,10,0,0,4,pilot_16,319194,108.200.221.90,A26LOVXF4QZZCO,2,32,1,1,1
916ts8hq,rich,1,-9,Dirty,-9,3,Rocks,0,10,-10,10,2,1,4,pilot_16,322438,108.200.221.90,A26LOVXF4QZZCO,3,33,0,1,1
916ts8hq,rich,1,-24,Dirty,-24,16,Rocks,0,10,-10,10,2,1,4,pilot_16,327153,108.200.221.90,A26LOVXF4QZZCO,4,34,0,1,1
916ts8hq,rich,0,14,Gold,-17,14,Gold,1,10,-10,10,1,0,4,pilot_16,329200,108.200.221.90,A26LOVXF4QZZCO,5,35,1,1,1
916ts8hq,rich,0,6,Dirty,-15,6,Gold,1,10,-10,10,2,1,4,pilot_16,332244,108.200.221.90,A26LOVXF4QZZCO,6,36,1,1,1
916ts8hq,rich,0,9,Dirty,-18,9,Gold,1,10,-10,10,2,1,4,pilot_16,334742,108.200.221.90,A26LOVXF4QZZCO,7,37,1,1,1
916ts8hq,rich,0,18,Gold,3,18,Gold,1,10,-10,10,1,0,4,pilot_16,337362,108.200.221.90,A26LOVXF4QZZCO,8,38,1,1,1
916ts8hq,rich,0,2,Gold,-7,2,Gold,1,10,-10,10,1,0,4,pilot_16,340450,108.200.221.90,A26LOVXF4QZZCO,9,39,1,1,1
916ts8hq,rich,0,-1,Rocks,-6,-1,Rocks,0,10,-10,10,0,0,4,pilot_16,343117,108.200.221.90,A26LOVXF4QZZCO,10,40,1,1,1
916ts8hq,poor,1,21,Dirty,21,-17,Rocks,0,-10,10,10,2,1,5,pilot_16,351438,108.200.221.90,A26LOVXF4QZZCO,1,41,1,0,2
916ts8hq,poor,1,1,Dirty,1,-5,Rocks,0,-10,10,10,2,1,5,pilot_16,355514,108.200.221.90,A26LOVXF4QZZCO,2,42,1,0,2
916ts8hq,poor,1,-1,Rocks,-1,-15,Rocks,0,-10,10,10,0,0,5,pilot_16,358302,108.200.221.90,A26LOVXF4QZZCO,3,43,1,1,2
916ts8hq,poor,1,2,Dirty,2,-6,Gold,1,-10,10,10,2,1,5,pilot_16,361360,108.200.221.90,A26LOVXF4QZZCO,4,44,1,1,2
916ts8hq,poor,1,1,Gold,1,-14,Gold,1,-10,10,10,1,0,5,pilot_16,363857,108.200.221.90,A26LOVXF4QZZCO,5,45,1,1,2
916ts8hq,poor,1,23,Gold,23,-4,Gold,1,-10,10,10,1,0,5,pilot_16,366005,108.200.221.90,A26LOVXF4QZZCO,6,46,1,1,2
916ts8hq,poor,1,8,Gold,8,-13,Gold,1,-10,10,10,1,0,5,pilot_16,367664,108.200.221.90,A26LOVXF4QZZCO,7,47,1,1,2
916ts8hq,poor,1,17,Dirty,17,-9,Rocks,0,-10,10,10,2,1,5,pilot_16,369796,108.200.221.90,A26LOVXF4QZZCO,8,48,1,0,2
916ts8hq,poor,1,16,Gold,16,-18,Gold,1,-10,10,10,1,0,5,pilot_16,371406,108.200.221.90,A26LOVXF4QZZCO,9,49,1,1,2
916ts8hq,poor,1,10,Dirty,10,-20,Gold,1,-10,10,10,2,1,5,pilot_16,375844,108.200.221.90,A26LOVXF4QZZCO,10,50,1,1,2
916ts8hq,neutral,0,18,Dirty,2,18,Rocks,0,10,-10,10,2,1,6,pilot_16,382475,108.200.221.90,A26LOVXF4QZZCO,1,51,1,0,1
916ts8hq,neutral,0,5,Dirty,2,5,Rocks,0,10,-10,10,2,1,6,pilot_16,384924,108.200.221.90,A26LOVXF4QZZCO,2,52,1,0,1
916ts8hq,neutral,1,-13,Dirty,-13,3,Rocks,0,10,-10,10,2,1,6,pilot_16,387715,108.200.221.90,A26LOVXF4QZZCO,3,53,0,1,1
916ts8hq,neutral,1,-10,Dirty,-10,20,Rocks,0,10,-10,10,2,1,6,pilot_16,392560,108.200.221.90,A26LOVXF4QZZCO,4,54,0,1,1
916ts8hq,neutral,0,15,Gold,-3,15,Gold,1,10,-10,10,1,0,6,pilot_16,394363,108.200.221.90,A26LOVXF4QZZCO,5,55,1,1,1
916ts8hq,neutral,0,14,Gold,-16,14,Gold,1,10,-10,10,1,0,6,pilot_16,396028,108.200.221.90,A26LOVXF4QZZCO,6,56,1,1,1
916ts8hq,neutral,0,10,Gold,-26,10,Gold,1,10,-10,10,1,0,6,pilot_16,398020,108.200.221.90,A26LOVXF4QZZCO,7,57,1,1,1
916ts8hq,neutral,0,26,Gold,-29,26,Gold,1,10,-10,10,1,0,6,pilot_16,399792,108.200.221.90,A26LOVXF4QZZCO,8,58,1,1,1
916ts8hq,neutral,0,7,Dirty,-7,7,Gold,1,10,-10,10,2,1,6,pilot_16,402436,108.200.221.90,A26LOVXF4QZZCO,9,59,1,1,1
916ts8hq,neutral,0,-5,Rocks,-26,-5,Rocks,0,10,-10,10,0,0,6,pilot_16,404816,108.200.221.90,A26LOVXF4QZZCO,10,60,1,1,1
jaezj8jf,poor,1,-1,Dirty,-1,-12,Rocks,0,-10,10,10,2,1,1,pilot_16,278217,68.7.142.228,ADXHWQLUQBK77,1,1,1,1,2
jaezj8jf,poor,1,29,Gold,29,-18,Gold,1,-10,10,10,1,0,1,pilot_16,282585,68.7.142.228,ADXHWQLUQBK77,2,2,1,1,2
jaezj8jf,poor,1,8,Gold,8,1,Gold,1,-10,10,10,1,0,1,pilot_16,286495,68.7.142.228,ADXHWQLUQBK77,3,3,1,1,2
jaezj8jf,poor,1,16,Gold,16,-6,Gold,1,-10,10,10,1,0,1,pilot_16,288958,68.7.142.228,ADXHWQLUQBK77,4,4,1,1,2
jaezj8jf,poor,1,15,Dirty,15,-8,Gold,1,-10,10,10,2,1,1,pilot_16,293382,68.7.142.228,ADXHWQLUQBK77,5,5,1,1,2
jaezj8jf,poor,1,9,Dirty,9,1,Rocks,0,-10,10,10,2,1,1,pilot_16,297798,68.7.142.228,ADXHWQLUQBK77,6,6,1,0,2
jaezj8jf,poor,0,-2,Rocks,18,-2,Rocks,0,-10,10,10,0,0,1,pilot_16,302660,68.7.142.228,ADXHWQLUQBK77,7,7,0,1,2
jaezj8jf,poor,1,-1,Dirty,-1,-13,Gold,1,-10,10,10,2,1,1,pilot_16,305694,68.7.142.228,ADXHWQLUQBK77,8,8,1,0,2
jaezj8jf,poor,1,6,Gold,6,-16,Gold,1,-10,10,10,1,0,1,pilot_16,307940,68.7.142.228,ADXHWQLUQBK77,9,9,1,1,2
jaezj8jf,poor,1,10,Dirty,10,-16,Gold,1,-10,10,10,2,1,1,pilot_16,310172,68.7.142.228,ADXHWQLUQBK77,10,10,1,1,2
jaezj8jf,rich,0,14,Dirty,8,14,Rocks,0,10,-10,10,2,1,2,pilot_16,326494,68.7.142.228,ADXHWQLUQBK77,1,11,1,0,1
jaezj8jf,rich,1,-22,Rocks,-22,-3,Rocks,0,10,-10,10,0,0,2,pilot_16,329912,68.7.142.228,ADXHWQLUQBK77,2,12,0,1,1
jaezj8jf,rich,0,4,Dirty,1,4,Rocks,0,10,-10,10,2,1,2,pilot_16,334398,68.7.142.228,ADXHWQLUQBK77,3,13,1,0,1
jaezj8jf,rich,1,-6,Dirty,-6,14,Gold,1,10,-10,10,2,1,2,pilot_16,338212,68.7.142.228,ADXHWQLUQBK77,4,14,0,0,1
jaezj8jf,rich,0,3,Dirty,-31,3,Gold,1,10,-10,10,2,1,2,pilot_16,342784,68.7.142.228,ADXHWQLUQBK77,5,15,1,1,1
jaezj8jf,rich,0,12,Dirty,-1,12,Gold,1,10,-10,10,2,1,2,pilot_16,346146,68.7.142.228,ADXHWQLUQBK77,6,16,1,1,1
jaezj8jf,rich,0,7,Gold,6,7,Gold,1,10,-10,10,1,0,2,pilot_16,348986,68.7.142.228,ADXHWQLUQBK77,7,17,1,1,1
jaezj8jf,rich,0,15,Gold,-25,15,Gold,1,10,-10,10,1,0,2,pilot_16,351364,68.7.142.228,ADXHWQLUQBK77,8,18,1,1,1
jaezj8jf,rich,0,11,Gold,-12,11,Gold,1,10,-10,10,1,0,2,pilot_16,353626,68.7.142.228,ADXHWQLUQBK77,9,19,1,1,1
jaezj8jf,rich,0,14,Gold,-3,14,Gold,1,10,-10,10,1,0,2,pilot_16,355780,68.7.142.228,ADXHWQLUQBK77,10,20,1,1,1
jaezj8jf,poor,1,10,Dirty,10,-1,Gold,1,-10,10,10,2,1,3,pilot_16,368100,68.7.142.228,ADXHWQLUQBK77,1,21,1,1,2
jaezj8jf,poor,1,11,Dirty,11,8,Rocks,0,-10,10,10,2,1,3,pilot_16,372024,68.7.142.228,ADXHWQLUQBK77,2,22,1,0,2
jaezj8jf,poor,0,-11,Rocks,15,-11,Rocks,0,-10,10,10,0,0,3,pilot_16,375332,68.7.142.228,ADXHWQLUQBK77,3,23,0,1,2
jaezj8jf,poor,1,26,Dirty,26,-20,Gold,1,-10,10,10,2,1,3,pilot_16,377945,68.7.142.228,ADXHWQLUQBK77,4,24,1,1,2
jaezj8jf,poor,1,25,Dirty,25,-15,Gold,1,-10,10,10,2,1,3,pilot_16,381075,68.7.142.228,ADXHWQLUQBK77,5,25,1,1,2
jaezj8jf,poor,1,5,Gold,5,-7,Gold,1,-10,10,10,1,0,3,pilot_16,383087,68.7.142.228,ADXHWQLUQBK77,6,26,1,1,2
jaezj8jf,poor,1,29,Dirty,29,-12,Gold,1,-10,10,10,2,1,3,pilot_16,385833,68.7.142.228,ADXHWQLUQBK77,7,27,1,1,2
jaezj8jf,poor,1,3,Gold,3,-8,Gold,1,-10,10,10,1,0,3,pilot_16,387753,68.7.142.228,ADXHWQLUQBK77,8,28,1,1,2
jaezj8jf,poor,1,-6,Rocks,-6,-1,Rocks,0,-10,10,10,0,0,3,pilot_16,390203,68.7.142.228,ADXHWQLUQBK77,9,29,1,1,2
jaezj8jf,poor,1,16,Gold,16,5,Gold,1,-10,10,10,1,0,3,pilot_16,392567,68.7.142.228,ADXHWQLUQBK77,10,30,1,1,2
jaezj8jf,neutral,0,-14,Rocks,5,-14,Rocks,0,-10,10,10,0,0,4,pilot_16,405103,68.7.142.228,ADXHWQLUQBK77,1,31,0,1,2
jaezj8jf,neutral,1,2,Dirty,2,-3,Gold,1,-10,10,10,2,1,4,pilot_16,407975,68.7.142.228,ADXHWQLUQBK77,2,32,1,1,2
jaezj8jf,neutral,1,4,Dirty,4,-5,Gold,1,-10,10,10,2,1,4,pilot_16,410636,68.7.142.228,ADXHWQLUQBK77,3,33,1,1,2
jaezj8jf,neutral,1,15,Dirty,15,-9,Gold,1,-10,10,10,2,1,4,pilot_16,413109,68.7.142.228,ADXHWQLUQBK77,4,34,1,1,2
jaezj8jf,neutral,1,13,Dirty,13,-11,Gold,1,-10,10,10,2,1,4,pilot_16,415589,68.7.142.228,ADXHWQLUQBK77,5,35,1,1,2
jaezj8jf,neutral,1,-3,Rocks,-3,-13,Rocks,0,-10,10,10,0,0,4,pilot_16,418515,68.7.142.228,ADXHWQLUQBK77,6,36,1,1,2
jaezj8jf,neutral,1,1,Gold,1,-2,Gold,1,-10,10,10,1,0,4,pilot_16,420847,68.7.142.228,ADXHWQLUQBK77,7,37,1,1,2
jaezj8jf,neutral,1,8,Dirty,8,-15,Gold,1,-10,10,10,2,1,4,pilot_16,423493,68.7.142.228,ADXHWQLUQBK77,8,38,1,1,2
jaezj8jf,neutral,1,24,Gold,24,8,Gold,1,-10,10,10,1,0,4,pilot_16,425951,68.7.142.228,ADXHWQLUQBK77,9,39,1,1,2
jaezj8jf,neutral,1,4,Gold,4,-8,Gold,1,-10,10,10,1,0,4,pilot_16,427948,68.7.142.228,ADXHWQLUQBK77,10,40,1,1,2
jaezj8jf,rich,0,-3,Dirty,-18,-3,Gold,1,10,-10,10,2,1,5,pilot_16,441383,68.7.142.228,ADXHWQLUQBK77,1,41,1,0,1
jaezj8jf,rich,0,7,Dirty,5,7,Rocks,0,10,-10,10,2,1,5,pilot_16,446243,68.7.142.228,ADXHWQLUQBK77,2,42,1,0,1
jaezj8jf,rich,0,2,Gold,12,2,Gold,1,10,-10,10,1,0,5,pilot_16,449177,68.7.142.228,ADXHWQLUQBK77,3,43,1,1,1
jaezj8jf,rich,1,-2,Rocks,-2,17,Rocks,0,10,-10,10,0,0,5,pilot_16,452765,68.7.142.228,ADXHWQLUQBK77,4,44,0,1,1
jaezj8jf,rich,0,7,Gold,-16,7,Gold,1,10,-10,10,1,0,5,pilot_16,455145,68.7.142.228,ADXHWQLUQBK77,5,45,1,1,1
jaezj8jf,rich,0,18,Dirty,-25,18,Gold,1,10,-10,10,2,1,5,pilot_16,457846,68.7.142.228,ADXHWQLUQBK77,6,46,1,1,1
jaezj8jf,rich,0,14,Dirty,-14,14,Gold,1,10,-10,10,2,1,5,pilot_16,460419,68.7.142.228,ADXHWQLUQBK77,7,47,1,1,1
jaezj8jf,rich,0,14,Gold,-9,14,Gold,1,10,-10,10,1,0,5,pilot_16,462783,68.7.142.228,ADXHWQLUQBK77,8,48,1,1,1
jaezj8jf,rich,0,29,Gold,-10,29,Gold,1,10,-10,10,1,0,5,pilot_16,464897,68.7.142.228,ADXHWQLUQBK77,9,49,1,1,1
jaezj8jf,rich,0,-5,Dirty,-17,-5,Gold,1,10,-10,10,2,1,5,pilot_16,467807,68.7.142.228,ADXHWQLUQBK77,10,50,1,0,1
jaezj8jf,neutral,1,12,Gold,12,-23,Gold,1,-10,10,10,1,0,6,pilot_16,475257,68.7.142.228,ADXHWQLUQBK77,1,51,1,1,2
jaezj8jf,neutral,1,19,Gold,19,-15,Gold,1,-10,10,10,1,0,6,pilot_16,477401,68.7.142.228,ADXHWQLUQBK77,2,52,1,1,2
jaezj8jf,neutral,1,12,Dirty,12,-10,Gold,1,-10,10,10,2,1,6,pilot_16,481357,68.7.142.228,ADXHWQLUQBK77,3,53,1,1,2
jaezj8jf,neutral,1,21,Gold,21,-17,Gold,1,-10,10,10,1,0,6,pilot_16,483269,68.7.142.228,ADXHWQLUQBK77,4,54,1,1,2
jaezj8jf,neutral,1,3,Dirty,3,-31,Gold,1,-10,10,10,2,1,6,pilot_16,485391,68.7.142.228,ADXHWQLUQBK77,5,55,1,1,2
jaezj8jf,neutral,1,5,Dirty,5,1,Gold,1,-10,10,10,2,1,6,pilot_16,488253,68.7.142.228,ADXHWQLUQBK77,6,56,1,1,2
jaezj8jf,neutral,1,4,Dirty,4,1,Gold,1,-10,10,10,2,1,6,pilot_16,490391,68.7.142.228,ADXHWQLUQBK77,7,57,1,1,2
jaezj8jf,neutral,1,17,Dirty,17,-8,Gold,1,-10,10,10,2,1,6,pilot_16,493441,68.7.142.228,ADXHWQLUQBK77,8,58,1,1,2
jaezj8jf,neutral,1,3,Gold,3,-15,Gold,1,-10,10,10,1,0,6,pilot_16,496102,68.7.142.228,ADXHWQLUQBK77,9,59,1,1,2
jaezj8jf,neutral,1,8,Gold,8,-12,Gold,1,-10,10,10,1,0,6,pilot_16,498068,68.7.142.228,ADXHWQLUQBK77,10,60,1,1,2
gdck6585,neutral,1,26,Gold,26,-11,Gold,1,-10,10,10,1,0,1,pilot_16,126700,68.102.157.5,A1AZGP16G9TURZ,1,1,1,1,2
gdck6585,neutral,1,3,Gold,3,-9,Gold,1,-10,10,10,1,0,1,pilot_16,129226,68.102.157.5,A1AZGP16G9TURZ,2,2,1,1,2
gdck6585,neutral,1,13,Dirty,13,-11,Gold,1,-10,10,10,2,1,1,pilot_16,131820,68.102.157.5,A1AZGP16G9TURZ,3,3,1,1,2
gdck6585,neutral,1,22,Gold,22,-1,Gold,1,-10,10,10,1,0,1,pilot_16,133985,68.102.157.5,A1AZGP16G9TURZ,4,4,1,1,2
gdck6585,neutral,1,28,Dirty,28,-23,Gold,1,-10,10,10,2,1,1,pilot_16,136486,68.102.157.5,A1AZGP16G9TURZ,5,5,1,1,2
gdck6585,neutral,1,3,Gold,3,-21,Gold,1,-10,10,10,1,0,1,pilot_16,138126,68.102.157.5,A1AZGP16G9TURZ,6,6,1,1,2
gdck6585,neutral,1,-3,Dirty,-3,-16,Gold,1,-10,10,10,2,1,1,pilot_16,140080,68.102.157.5,A1AZGP16G9TURZ,7,7,1,0,2
gdck6585,neutral,1,8,Gold,8,-20,Gold,1,-10,10,10,1,0,1,pilot_16,141978,68.102.157.5,A1AZGP16G9TURZ,8,8,1,1,2
gdck6585,neutral,1,3,Dirty,3,-17,Gold,1,-10,10,10,2,1,1,pilot_16,143559,68.102.157.5,A1AZGP16G9TURZ,9,9,1,1,2
